nel       xel     dE/eV     mu/eV    |u|/AA     lamda   wlog/eV   w2nd/eV      Tc/K
  0  0.000000  0.000000 -0.940387  0.000043  0.000002  0.023577  0.026115  0.000000
  6  0.006173  0.000000 -0.228354  0.000058  0.018501  0.022883  0.026048  0.000000
 12  0.012346  0.000000 -0.177783  0.000057  0.037743  0.022789  0.025721  0.000000
 18  0.018519  0.000000 -0.146934  0.000056  0.057681  0.022649  0.025385  0.000001
 24  0.024691  0.000000 -0.124245  0.000055  0.078275  0.022473  0.025042  0.000131
 30  0.030864  0.000000 -0.106087  0.000054  0.099496  0.022268  0.024695  0.002204
 36  0.037037  0.000000 -0.090839  0.000053  0.121329  0.022041  0.024347  0.014325
 42  0.043210  0.000000 -0.077633  0.000053  0.143770  0.021796  0.023998  0.054053
 48  0.049383  0.000000 -0.065946  0.000052  0.166827  0.021538  0.023649  0.145353
 54  0.055556  0.000000 -0.055439  0.000051  0.190521  0.021270  0.023302  0.312110
 60  0.061728  0.000000 -0.045876  0.000050  0.214883  0.020992  0.022956  0.572902
 66  0.067901  0.000000 -0.037090  0.000050  0.239957  0.020708  0.022611  0.938749
 72  0.074074  0.000000 -0.028953  0.000046  0.265795  0.020417  0.022267  1.413258
 78  0.080247  0.000000 -0.021368  0.000045  0.292461  0.020122  0.021924  1.994029
 84  0.086420  0.000000 -0.014257  0.000045  0.320032  0.019822  0.021582  2.674408
 90  0.092593  0.000000 -0.007561  0.000044  0.348596  0.019517  0.021240  3.445111
 96  0.098765  0.000000 -0.001227  0.000043  0.378257  0.019208  0.020897  4.295512
102  0.104938  0.000000  0.004785  0.000043  0.409133  0.018895  0.020554  5.214576
108  0.111111  0.000000  0.010511  0.000056  0.441360  0.018576  0.020209  6.191487
114  0.117284  0.000000  0.015979  0.000057  0.475098  0.018253  0.019862  7.216030
120  0.123457  0.000000  0.021216  0.000055  0.510530  0.017923  0.019513  8.278798
126  0.129630  0.000000  0.026243  0.000054  0.547871  0.017588  0.019160  9.371285
132  0.135802  0.000000  0.031078  0.000050  0.587373  0.017245  0.018803 10.485893
138  0.141975  0.000000  0.035739  0.000049  0.629331  0.016894  0.018440 11.615901
144  0.148148  0.000000  0.040239  0.000048  0.674102  0.016535  0.018072 12.755404
150  0.154321  0.000000  0.044592  0.000048  0.722109  0.016165  0.017697 13.899240
156  0.160494  0.000000  0.048809  0.000047  0.773872  0.015784  0.017313 15.042919
162  0.166667  0.000000  0.052900  0.000045  0.830028  0.015389  0.016920 16.182558
168  0.172840  0.000000  0.056873  0.000042  0.891373  0.014980  0.016516 17.314828
174  0.179012  0.000000  0.060738  0.000038  0.958916  0.014553  0.016098 18.436919
180  0.185185  0.000000  0.064501  0.000035  1.033962  0.014106  0.015665 19.546530
186  0.191358  0.000000  0.068169  0.000031  1.118233  0.013634  0.015214 20.641900
192  0.197531  0.000000  0.071747  0.000029  1.214062  0.013134  0.014740 21.721890
198  0.203704  0.000000  0.075243  0.000034  1.324706  0.012600  0.014240 22.786164
204  0.209877  0.000000  0.078659  0.000016  1.454888  0.012023  0.013707 23.835541
210  0.216049  0.000000  0.082002  0.000022  1.611783  0.011393  0.013132 24.872611
216  0.222222  0.000000  0.085275  0.000033  1.806990  0.010693  0.012502 25.903032
222  0.228395  0.000000  0.088482  0.000025  2.060859  0.009897  0.011797 26.938182
228  0.234568  0.000000  0.091626  0.000030  2.413617  0.008962  0.010982 28.001467
234  0.240741  0.000000  0.094711  0.000063  2.961228  0.007801  0.009986 29.146390
240  0.246914  0.000000  0.097739  0.000147  4.032297  0.006187  0.008617 30.527824
243  0.250000  0.000000  0.099233  0.000234  5.258332  0.004949  0.007571 31.472130
244  0.251029  0.000000  0.099727  0.000391  6.048975  0.004344  0.007067 31.876187
245  0.252058  0.000000  0.100216  0.000619  7.664421  0.003367  0.006285 32.333829
246  0.253086  0.000000  0.100691  0.001206  8.728093  0.002920  0.005880 32.546745
247  0.254115 -0.000002  0.099182  0.011085 22.200266  0.000595  0.003673 30.203041
248  0.255144 -0.000008  0.098149  0.016990  4.938607  0.004603  0.007778 29.892197
249  0.256173 -0.000012  0.097773  0.019140  4.343926  0.005262  0.008274 29.625543
250  0.257202 -0.000023  0.096905  0.024566  3.581647  0.006650  0.009101 29.761342
251  0.258230 -0.000030  0.097152  0.025164  3.697862  0.006456  0.008961 29.839228
252  0.259259 -0.000032  0.095669  0.028484  4.228935  0.004143  0.008344 25.909420
253  0.260288 -0.000041  0.095739  0.029599  3.392119  0.006707  0.009323 29.086036
254  0.261317 -0.000050  0.095894  0.030475  3.288203  0.007035  0.009468 29.252084
255  0.262346 -0.000059  0.096091  0.031221  3.288802  0.007066  0.009467 29.308315
256  0.263374 -0.000068  0.096309  0.031893  3.323034  0.007015  0.009419 29.360496
257  0.264403 -0.000078  0.096530  0.032423  3.375701  0.006926  0.009347 29.417506
258  0.265432 -0.000088  0.096761  0.033035  3.442902  0.006810  0.009258 29.479205
259  0.266461 -0.000098  0.096987  0.033595  3.523092  0.006672  0.009154 29.542513
260  0.267490 -0.000108  0.097202  0.034115  3.616923  0.006510  0.009037 29.602187
261  0.268519 -0.000119  0.097391  0.034575  3.726245  0.006318  0.008906 29.647169
262  0.269547 -0.000130  0.097548  0.035034  3.860590  0.006075  0.008752 29.660088
263  0.270576 -0.000141  0.097686  0.035565  4.043895  0.005737  0.008553 29.616323
264  0.271605 -0.000153  0.097793  0.036087  4.351274  0.005176  0.008247 29.414388
265  0.272634 -0.000165  0.097861  0.036582  5.241457  0.003825  0.007515 28.479113
266  0.273663 -0.000178  0.097886  0.037076  5.852929  0.002751  0.007096 25.804729
267  0.274691 -0.000191  0.097868  0.037585  3.750260  0.006203  0.008850 29.463191
268  0.275720 -0.000204  0.097809  0.038131  3.771877  0.006148  0.008824 29.431174
269  0.276749 -0.000221  0.096785  0.039904  3.514494  0.006543  0.009143 29.232760
270  0.277778 -0.000236  0.096925  0.040333  3.529899  0.006526  0.009123 29.260177
271  0.278807 -0.000252  0.097034  0.040898  3.620876  0.006298  0.009007 29.174057
272  0.279835 -0.000268  0.097141  0.041475  3.971970  0.005325  0.008600 28.393857
273  0.280864 -0.000286  0.096553  0.042208  3.342044  0.006861  0.009360 29.105394
274  0.281893 -0.000299  0.096758  0.042247  3.673785  0.006136  0.008935 29.042450
275  0.282922 -0.000317  0.096855  0.042770  3.591425  0.006353  0.009036 29.151454
276  0.283951 -0.000336  0.096953  0.043097  3.590970  0.006359  0.009035 29.159374
277  0.284979 -0.000354  0.097046  0.043429  3.647916  0.006230  0.008964 29.123771
278  0.286008 -0.000373  0.097127  0.043780  3.755017  0.005983  0.008835 29.028414
279  0.287037 -0.000393  0.097202  0.044281  3.967285  0.005507  0.008595 28.782879
280  0.288066 -0.000412  0.097257  0.044676  4.603425  0.004261  0.007979 27.739831
281  0.289095 -0.000432  0.097287  0.045056  4.433483  0.004369  0.008119 27.447570
282  0.290123 -0.000453  0.097307  0.045570  4.882327  0.003406  0.007730 25.536108
283  0.291152 -0.000476  0.096887  0.046098  3.435871  0.006625  0.009217 29.023749
284  0.292181 -0.000498  0.097009  0.046473  3.466373  0.006557  0.009175 29.016324
285  0.293210 -0.000520  0.097120  0.046822  3.518864  0.006436  0.009106 28.992313
286  0.294239 -0.000543  0.096947  0.047283  3.428709  0.006626  0.009220 28.986623
287  0.295267 -0.000565  0.096592  0.047418  3.522113  0.006249  0.009084 28.604907
288  0.296296 -0.000589  0.096645  0.047753  3.565372  0.006228  0.009037 28.748910
289  0.297325 -0.000613  0.096738  0.048019  3.433614  0.006569  0.009206 28.884109
290  0.298354 -0.000638  0.096841  0.048291  3.399253  0.006656  0.009250 28.907517
291  0.299383 -0.000663  0.096951  0.048625  3.393812  0.006672  0.009256 28.911303
292  0.300412 -0.000689  0.097067  0.049010  3.405622  0.006647  0.009239 28.910120
293  0.301440 -0.000715  0.097177  0.049379  3.431173  0.006592  0.009203 28.907667
294  0.302469 -0.000741  0.097279  0.049767  3.466703  0.006515  0.009155 28.901793
295  0.303498 -0.000767  0.097374  0.050088  3.516330  0.006407  0.009090 28.891382
296  0.304527 -0.000794  0.097442  0.050800  3.565690  0.006265  0.009018 28.790384
297  0.305556 -0.000820  0.097528  0.052326  3.559702  0.006230  0.009006 28.661161
298  0.306584 -0.000848  0.097603  0.052402  3.620452  0.006104  0.008930 28.645235
299  0.307613 -0.000876  0.097688  0.052820  3.727257  0.005889  0.008802 28.606694
300  0.308642 -0.000904  0.097739  0.052916  3.835663  0.005671  0.008677 28.546772
301  0.309671 -0.000933  0.097791  0.053001  4.861301  0.003894  0.007718 27.337665
302  0.310700 -0.000963  0.097908  0.054719  4.100138  0.005223  0.008393 28.481368
303  0.311728 -0.000993  0.097935  0.054772  4.444868  0.004605  0.008062 28.098558
304  0.312757 -0.001023  0.097961  0.054823  5.284221  0.003333  0.007394 26.601364
305  0.313786 -0.001053  0.097957  0.054886  4.728242  0.004138  0.007812 27.669992
306  0.314815 -0.001084  0.097934  0.054840  6.362935  0.002439  0.006735 25.503092
307  0.315844 -0.001115  0.097920  0.054852  4.790604  0.003970  0.007753 27.317608
308  0.316872 -0.001158  0.096781  0.054083  4.264318  0.003916  0.008209 25.077022
309  0.317901 -0.001185  0.097260  0.053897  3.568714  0.006154  0.008981 28.521152
310  0.318930 -0.001218  0.097324  0.054027  3.618354  0.006034  0.008919 28.466656
311  0.319959 -0.001256  0.097107  0.052941  3.447629  0.006410  0.009144 28.559305
312  0.320988 -0.001290  0.097178  0.053118  3.476562  0.006323  0.009104 28.500488
313  0.322016 -0.001325  0.097236  0.053270  3.539161  0.006143  0.009022 28.386407
314  0.323045 -0.001359  0.096957  0.052720  3.427350  0.006363  0.009156 28.357539
315  0.324074 -0.001395  0.096908  0.052737  3.558334  0.006070  0.008995 28.308101
316  0.325103 -0.001431  0.096650  0.052512  3.493167  0.006313  0.009078 28.541242
317  0.326132 -0.001467  0.096412  0.052117  3.667193  0.005875  0.008854 28.313083
318  0.327160 -0.001504  0.096455  0.052407  3.950848  0.005209  0.008538 27.876734
319  0.328189 -0.001542  0.096503  0.052663  3.786562  0.005573  0.008718 28.113261
320  0.329218 -0.001580  0.096437  0.052758  3.549200  0.006171  0.008992 28.453200
321  0.330247 -0.001619  0.096391  0.052963  3.952170  0.005165  0.008531 27.760461
322  0.331276 -0.001659  0.096283  0.053135  3.637819  0.006130  0.008891 28.728263
323  0.332305 -0.001699  0.096357  0.053480  3.537477  0.006311  0.009011 28.692171
324  0.333333 -0.001739  0.096437  0.053821  3.453065  0.006467  0.009115 28.653130
325  0.334362 -0.001779  0.096523  0.054159  3.384313  0.006595  0.009202 28.611036
326  0.335391 -0.001820  0.096610  0.054493  3.326608  0.006702  0.009276 28.567167
327  0.336420 -0.001861  0.096702  0.054825  3.276697  0.006794  0.009341 28.521271
328  0.337449 -0.001902  0.096801  0.055148  3.235134  0.006870  0.009396 28.476877
329  0.338477 -0.001944  0.096904  0.055473  3.199554  0.006933  0.009443 28.431491
330  0.339506 -0.001985  0.097006  0.055787  3.170549  0.006984  0.009482 28.389783
331  0.340535 -0.002028  0.097118  0.056099  3.145757  0.007024  0.009514 28.348053
332  0.341564 -0.002070  0.097231  0.056408  3.124866  0.007057  0.009542 28.307620
333  0.342593 -0.002113  0.097348  0.056711  3.108084  0.007081  0.009563 28.269684
334  0.343621 -0.002156  0.097466  0.057012  3.093745  0.007100  0.009581 28.232537
335  0.344650 -0.002200  0.097589  0.057310  3.082434  0.007112  0.009594 28.197485
336  0.345679 -0.002243  0.097713  0.057603  3.074322  0.007118  0.009603 28.165347
337  0.346708 -0.002287  0.097843  0.057893  3.068267  0.007120  0.009609 28.134711
338  0.347737 -0.002332  0.097976  0.058178  3.065218  0.007116  0.009610 28.107314
342  0.351852 -0.002511  0.098526  0.059288  3.071329  0.007062  0.009588 28.017007
348  0.358025 -0.002789  0.099414  0.060861  3.136353  0.006879  0.009473 27.947631
354  0.364198 -0.003075  0.100350  0.062339  3.268223  0.006581  0.009270 27.942602
360  0.370370 -0.003366  0.100209  0.064413  3.621608  0.005856  0.008789 27.882205
366  0.376543 -0.003676  0.100872  0.066050  6.256927  0.001742  0.006673 19.583447
372  0.382716 -0.003997  0.101474  0.067785  4.555056  0.003587  0.007802 24.779041
378  0.388889 -0.004350  0.100539  0.069252  4.437198  0.003745  0.007864 24.895255
384  0.395062 -0.004638  0.101642  0.072378  3.209973  0.006045  0.009128 26.217598
390  0.401235 -0.004944  0.100985  0.074190  3.710564  0.004662  0.008423 24.791567
396  0.407407 -0.005318  0.102020  0.075847  3.570743  0.004530  0.008541 23.670957
402  0.413580 -0.005698  0.102988  0.077084  4.879114  0.002361  0.007288 19.294955
408  0.419753 -0.006083  0.103285  0.078362  3.925974  0.003581  0.008091 21.717324
414  0.425926 -0.006492  0.102747  0.079068  4.277165  0.003433  0.007728 22.618413
420  0.432099 -0.006807  0.105826  0.080446  4.619249  0.002876  0.007441 21.340225
426  0.438272 -0.007186  0.106980  0.081689  2.921559  0.006533  0.009343 25.577834
432  0.444444 -0.007593  0.107531  0.082693  2.951999  0.006369  0.009279 25.365910
438  0.450617 -0.007999  0.108804  0.083712  2.954540  0.006289  0.009267 25.196542
444  0.456790 -0.008369  0.109906  0.085272  2.884749  0.006467  0.009341 25.174648
450  0.462963 -0.008803  0.110742  0.086384  3.077369  0.005964  0.009022 25.006534
456  0.469136 -0.009244  0.111697  0.087555  2.982296  0.006164  0.009132 24.945526
462  0.475309 -0.009691  0.112850  0.088732  2.890190  0.006313  0.009241 24.763005
468  0.481481 -0.010143  0.114039  0.089866  2.955375  0.005955  0.009106 24.256012
474  0.487654 -0.010599  0.115242  0.090964  2.615717  0.006895  0.009626 24.398589
480  0.493827 -0.011116  0.116915  0.091594  2.719725  0.006575  0.009420 24.297279
486  0.500000 -0.011567  0.117721  0.092780  5.950627  0.001268  0.006356 13.457914
492  0.506173 -0.012036  0.119037  0.093896  2.986375  0.005678  0.008942 23.622076
498  0.512346 -0.012511  0.119801  0.095902  2.834666  0.005906  0.009088 23.279919
504  0.518519 -0.013180  0.121232  0.096344  2.699063  0.006231  0.009268 23.239041
510  0.524691 -0.013696  0.122405  0.097439  2.789480  0.005858  0.009060 22.821804
516  0.530864 -0.014129  0.123811  0.098590  3.506688  0.004209  0.008074 21.764416
522  0.537037 -0.014574  0.125298  0.100362  3.058404  0.004948  0.008576 21.800097
528  0.543210 -0.015079  0.126629  0.101635  2.915039  0.005277  0.008741 21.919101
534  0.549383 -0.015612  0.127887  0.102323  2.917940  0.005354  0.008716 22.117645
540  0.555556 -0.015991  0.128751  0.103393  3.470397  0.004312  0.008010 21.834479
546  0.561728 -0.016531  0.130127  0.104668  3.140971  0.004915  0.008377 22.041816
552  0.567901 -0.017140  0.132498  0.105513  2.840697  0.005447  0.008738 21.858192
564  0.580247 -0.018074  0.134346  0.107764  3.090724  0.004785  0.008343 21.327098
570  0.586420 -0.018578  0.135591  0.109074  3.433852  0.003953  0.007892 20.303396
576  0.592593 -0.019157  0.137365  0.109701  3.412318  0.004048  0.007892 20.516151
