  doping/e     lamda   wlog/eV   w2nd/eV      Tc/K    |u|/AA
  0.000000  0.002280  0.023400  0.025950  0.000000  0.000000
  0.010000  0.118967  0.022976  0.025433  0.012594  0.000000
  0.020000  0.165926  0.022553  0.024921  0.147133  0.000000
  0.030000  0.204254  0.022139  0.024428  0.469375  0.000000
  0.040000  0.239141  0.021728  0.023944  0.970583  0.000000
  0.050000  0.272514  0.021316  0.023466  1.625995  0.000000
  0.060000  0.305379  0.020903  0.022990  2.410621  0.000000
  0.070000  0.338388  0.020486  0.022514  3.302691  0.000000
  0.080000  0.372039  0.020063  0.022038  4.284050  0.000000
  0.090000  0.406776  0.019634  0.021558  5.340067  0.000000
  0.100000  0.443034  0.019196  0.021074  6.458956  0.000000
  0.110000  0.481276  0.018748  0.020582  7.631231  0.000000
  0.120000  0.522019  0.018287  0.020082  8.849118  0.000000
  0.130000  0.565877  0.017810  0.019570 10.106249  0.000000
  0.140000  0.613598  0.017314  0.019045 11.397223  0.000000
  0.150000  0.666126  0.016797  0.018503 12.717404  0.000000
  0.160000  0.724684  0.016252  0.017940 14.062398  0.000000
  0.170000  0.790912  0.015675  0.017353 15.428104  0.000000
  0.180000  0.867091  0.015057  0.016735 16.810473  0.000000
  0.190000  0.956516  0.014390  0.016079 18.205411  0.000000
  0.200000  1.064201  0.013658  0.015374 19.608817  0.000000
  0.210000  1.198269  0.012842  0.014605 21.016917  0.000000
  0.220000  1.373100  0.011909  0.013747 22.427480  0.000000
  0.230000  1.617513  0.010799  0.012757 23.842689  0.000000
  0.240000  2.002945  0.009388  0.011541 25.281066  0.000000
  0.250000  2.801435  0.007298  0.009822 26.829345  0.000000
  0.260000  9.800067  0.002110  0.005264 30.038296  0.000000
  0.260000  2.895320  0.007239  0.009665 27.197530  0.029337
  0.270000  2.427086  0.008425  0.010515 26.674242  0.048404
  0.280000  2.333150  0.008659  0.010692 26.440869  0.060651
  0.290000  2.338882  0.008582  0.010647 26.315762  0.070510
  0.300000  2.411761  0.008290  0.010454 26.244288  0.079037
  0.310000  2.550858  0.007809  0.010135 26.195692  0.086670
  0.320000  2.817479  0.007000  0.009615 26.111200  0.093658
  0.330000  3.525610  0.005295  0.008569 25.647903  0.100140
  0.490000  4.217529  0.003510  0.007452 22.353988  0.172133
  0.500000  2.859095  0.006023  0.009022 23.649881  0.175559
  0.510000  2.511267  0.006885  0.009595 23.537570  0.178905
  0.520000  2.304465  0.007446  0.009984 23.326500  0.182181
  0.530000  2.159155  0.007860  0.010281 23.089397  0.185389
  0.540000  2.048972  0.008181  0.010520 22.844945  0.188532
  0.550000  1.961736  0.008437  0.010717 22.600452  0.191615
  0.560000  1.891083  0.008642  0.010880 22.360704  0.194639
  0.570000  1.832515  0.008809  0.011017 22.126674  0.197610
  0.580000  1.783620  0.008942  0.011130 21.900840  0.200527
  0.590000  1.742499  0.009047  0.011225 21.684023  0.203394
  0.600000  1.707917  0.009129  0.011302 21.477442  0.206211
